"subject","item","response","response_time","ambiguity","question_type","group","ambiguity_G","question_type_G","group_G"
"Native 30",6,1,5232,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 30",18,1,1094,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 30",14,1,1260,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 30",17,0,774,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 30",21,0,1143,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 30",22,1,742,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 30",2,1,1524,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 30",10,1,984,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 30",1,1,649,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 30",9,1,1139,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 30",5,1,1136,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 30",13,0,617,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 31",9,0,1809,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 31",5,1,1125,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 31",21,1,1789,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 31",1,1,3019,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 31",24,1,1617,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 31",12,1,1363,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 31",16,1,1281,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 31",8,1,1287,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 31",4,0,2140,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 31",20,1,1238,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 31",17,1,1380,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 31",13,1,1158,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 32",4,1,4781,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 32",8,1,2688,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 32",20,1,1926,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 32",11,0,5701,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 32",12,1,1845,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 32",15,1,1759,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 32",7,1,1805,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 32",3,1,6841,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 32",23,1,3748,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 32",19,1,3593,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 32",16,1,3074,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 32",24,1,1215,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 33",18,1,1620,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 33",10,0,3304,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 33",2,0,3103,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 33",7,1,816,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 33",11,0,3167,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 33",23,1,1548,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 33",22,1,4251,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 33",14,0,2023,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 33",19,1,1704,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 33",6,1,1453,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 33",15,1,1090,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 33",3,1,1447,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 34",9,1,4152,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 34",14,1,2111,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 34",18,1,1324,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 34",2,1,1184,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 34",6,1,8872,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 34",13,1,1006,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 34",5,1,842,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 34",1,1,1336,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 34",10,1,1308,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 34",22,1,1003,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 34",17,1,988,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 34",21,1,706,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 35",21,1,1486,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 35",5,1,1596,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 35",13,1,2362,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 35",16,1,1381,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 35",20,1,1690,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 35",17,1,1764,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 35",8,1,1568,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 35",4,0,1408,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 35",24,1,1802,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 35",12,1,1553,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 35",1,1,1349,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 35",9,1,1075,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 36",7,1,2171,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 36",16,1,2427,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 36",11,0,4250,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 36",15,0,4685,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 36",23,1,1068,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 36",4,1,894,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 36",19,1,869,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 36",12,1,1032,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 36",8,1,995,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 36",24,1,978,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 36",20,1,1309,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 36",3,1,753,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 37",14,1,1700,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 37",11,1,3950,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 37",23,1,2945,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 37",22,1,1452,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 37",7,1,992,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 37",3,1,1231,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 37",6,1,1056,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 37",18,1,1424,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 37",15,1,1273,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 37",19,1,1256,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 37",2,0,1356,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 37",10,1,1683,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 38",6,1,1308,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 38",21,1,1002,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 38",10,0,1541,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 38",18,1,2128,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 38",13,1,2654,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 38",22,1,1592,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 38",14,1,1943,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 38",9,0,2305,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 38",2,1,734,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 38",1,1,2089,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 38",17,0,3421,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 38",5,1,3903,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 39",13,1,2706,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 39",9,1,1587,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 39",1,1,1904,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 39",17,1,1466,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 39",20,1,1417,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 39",21,1,1506,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 39",8,1,1983,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 39",5,1,1391,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 39",16,1,1860,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 39",4,1,854,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 39",24,1,1014,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 39",12,1,1779,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 40",23,1,1716,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 40",10,0,1473,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 40",19,1,1428,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 40",6,1,957,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 40",3,1,1639,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 40",7,1,896,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 40",2,1,1163,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 40",18,1,1393,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 40",11,1,2843,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 40",15,1,1407,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 40",22,1,1428,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 40",14,1,2166,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Non-Native 1",12,1,1023,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 1",20,1,1202,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 1",24,1,885,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 1",4,1,630,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 1",16,1,958,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 1",23,1,1440,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 1",8,1,1203,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 1",19,1,802,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 1",15,0,863,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 1",3,1,2770,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 1",11,0,1461,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 1",7,0,1285,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 2",2,1,1966,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 2",6,1,2952,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 2",23,1,1782,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 2",10,1,1620,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 2",11,1,6193,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 2",3,1,4138,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 2",18,0,3356,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 2",15,1,1717,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 2",22,1,1782,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 2",19,1,1116,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 2",14,1,5759,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 2",7,1,1904,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 3",2,1,1766,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 3",14,1,2040,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 3",13,1,1509,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 3",10,1,3421,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 3",9,1,1542,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 3",6,1,1445,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 3",21,1,1764,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 3",1,1,5591,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 3",5,1,1386,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 3",18,1,1773,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 3",17,1,1439,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 3",22,1,2966,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 4",24,0,3619,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 4",5,1,1499,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 4",8,1,2281,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 4",16,1,1776,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 4",4,1,2166,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 4",13,1,2432,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 4",21,1,1988,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 4",9,1,1489,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 4",17,1,1360,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 4",1,1,1824,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 4",12,0,2797,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 4",20,0,2366,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 5",16,1,3286,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 5",7,1,1773,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 5",8,1,1203,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 5",12,1,1373,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 5",11,0,7876,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 5",23,0,1386,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 5",19,1,1837,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 5",3,0,1884,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 5",24,1,1798,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 5",20,1,1276,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 5",4,0,892,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 5",15,0,916,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 6",19,1,3794,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 6",11,1,9754,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 6",18,1,1903,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 6",23,1,2036,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 6",22,0,942,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 6",7,1,1676,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 6",10,1,1162,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 6",14,1,1702,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 6",2,1,910,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 6",15,1,972,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 6",3,1,1389,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 6",6,1,1050,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 7",1,1,8548,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 7",17,0,6318,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 7",9,1,6373,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 7",18,1,10007,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 7",21,0,1548,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 7",13,0,1928,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 7",10,1,5732,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 7",5,0,4455,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 7",2,1,1198,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 7",22,1,1664,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 7",14,0,1292,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 7",6,1,769,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 8",24,0,1116,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 8",8,0,4191,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 8",12,0,2820,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 8",13,1,2513,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 8",20,0,1328,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 8",21,1,1028,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 8",16,0,2758,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 8",1,1,2547,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 8",17,1,1322,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 8",9,1,1458,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 8",4,0,817,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 8",5,1,880,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 9",12,1,1562,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 9",19,1,1448,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 9",7,0,946,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 9",15,0,2523,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 9",16,1,1191,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 9",8,1,1337,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 9",23,0,1110,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 9",3,0,2292,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 9",11,0,2200,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 9",20,1,1380,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 9",24,1,1666,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 9",4,0,995,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 10",3,1,5849,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 10",18,0,2142,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 10",23,1,1807,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 10",7,1,1150,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 10",6,1,966,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 10",11,1,3434,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 10",14,1,4093,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 10",2,1,1140,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 10",22,1,8299,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 10",19,1,1310,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 10",10,1,1623,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 10",15,1,1036,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 11",21,0,4103,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 11",18,1,1961,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 11",9,1,1879,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 11",10,1,2452,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 11",17,0,1828,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 11",1,1,1756,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 11",13,1,3385,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 11",2,1,4174,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 11",6,1,1198,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 11",14,1,3090,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 11",22,1,1985,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 11",5,1,1722,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 12",1,1,1104,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 12",4,1,1346,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 12",24,1,1049,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 12",9,1,1027,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 12",16,1,1089,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 12",8,1,1080,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 12",5,1,897,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 12",21,1,984,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 12",20,1,7534,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
