"subject","item","response","response_time","ambiguity","group","question_type","ambiguity_G","group_G","question_type_G"
"Native 29",15,1,989,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 30",3,0,3599,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 30",15,1,1771,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 30",14,1,2790,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 30",10,1,1981,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 30",6,1,1736,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 30",7,1,1808,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 30",11,1,1644,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 30",23,1,1576,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 30",2,0,3014,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 30",22,1,1522,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 30",19,1,1596,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 30",18,1,1448,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 31",2,1,2093,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 31",14,0,1677,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 31",13,0,2056,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 31",17,0,3455,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 31",1,1,1275,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 31",22,1,1307,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 31",6,1,1564,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 31",9,0,3356,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 31",18,1,1310,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 31",21,0,1246,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 31",5,0,1667,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 31",10,1,1103,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 32",24,1,2097,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 32",5,1,1589,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 32",17,1,1572,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 32",20,1,2235,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 32",8,1,1373,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 32",16,1,2965,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 32",9,1,1935,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 32",21,1,1494,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 32",13,1,1646,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 32",4,1,2452,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 32",1,1,2296,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 32",12,1,1571,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 33",23,0,2170,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 33",20,1,3309,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 33",4,1,2090,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 33",7,1,2160,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 33",19,1,2132,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 33",8,1,1776,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 33",15,1,1821,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 33",3,1,1778,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 33",24,1,1755,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 33",11,1,1400,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 33",12,1,2013,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 33",16,1,2049,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 34",3,0,2218,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 34",15,1,2188,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 34",23,1,1456,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 34",19,1,1694,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 34",7,1,1366,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 34",18,1,1234,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 34",6,0,3768,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 34",10,1,1741,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 34",22,1,1574,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 34",2,0,2585,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 34",11,1,1500,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 34",14,1,2087,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 35",1,1,2473,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 35",18,1,1653,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 35",2,1,1622,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 35",13,1,1128,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 35",21,1,3666,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 35",10,1,1442,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 35",6,1,986,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 35",5,1,893,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 35",9,1,2378,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 35",17,1,1003,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 35",14,1,1121,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 35",22,1,1423,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 36",21,1,1474,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 36",5,1,1550,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 36",16,1,1631,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 36",1,1,3033,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 36",20,1,1259,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 36",4,1,2607,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 36",24,1,1254,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 36",8,1,9896,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 36",9,1,1428,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 36",12,1,1647,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 36",17,1,1297,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 36",13,1,1562,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 37",12,1,1569,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 37",11,0,3098,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 37",7,0,1359,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 37",19,1,2861,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 37",4,1,1887,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 37",3,1,1744,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 37",23,1,1313,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 37",16,1,1559,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 37",24,1,1715,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 37",8,0,2178,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 37",15,0,2067,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 37",20,1,1026,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 38",19,1,1715,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 38",7,1,1129,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 38",3,1,1807,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 38",6,1,2041,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 38",2,1,1772,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 38",11,1,1222,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 38",23,0,1569,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 38",14,1,1534,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 38",15,1,1211,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 38",10,1,1556,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 38",18,1,1438,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 38",22,1,838,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 39",6,1,2377,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 39",1,1,2899,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 39",14,1,1830,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 39",9,0,5220,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 39",22,1,1948,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 39",18,1,1422,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 39",21,0,1346,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 39",10,1,1658,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 39",17,1,1674,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 39",13,1,1644,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 39",2,1,1894,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 39",5,1,1542,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 40",8,1,1606,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 40",17,1,1580,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 40",4,0,2080,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 40",12,1,5614,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 40",9,1,1620,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 40",20,0,2478,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 40",16,0,3490,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 40",13,1,2396,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 40",5,1,1783,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 40",24,0,3755,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 40",1,0,3494,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 40",21,1,1501,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Non-Native 1",23,0,1998,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 1",19,0,2996,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 1",7,0,1862,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 1",8,1,1872,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 1",4,1,1581,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 1",11,0,1309,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 1",20,1,1766,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 1",3,0,1692,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 1",12,1,2033,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 1",15,0,1903,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 1",24,1,1400,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 1",16,1,1555,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 2",19,1,3822,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 2",15,1,2388,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 2",14,1,1588,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 2",3,1,1474,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 2",6,1,1555,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 2",2,1,1427,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 2",22,0,2661,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 2",23,1,5538,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 2",7,1,1770,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 2",18,1,2617,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 2",11,1,1899,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 2",10,1,1859,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 3",22,1,1339,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 3",9,1,2577,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 3",14,1,1408,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 3",2,1,1290,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 3",10,1,1469,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 3",13,1,1505,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 3",5,0,1201,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 3",21,0,1268,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 3",1,1,1109,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 3",6,1,1325,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 3",18,1,1604,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 3",17,1,876,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 4",20,1,1529,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 4",5,1,1737,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 4",17,1,1368,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 4",13,1,1439,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 4",16,1,2195,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 4",24,1,2279,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 4",8,1,2493,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 4",12,1,1776,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 4",4,1,1657,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 4",1,1,1932,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 4",21,1,1496,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 4",9,1,1511,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 5",7,1,1867,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 5",8,1,1988,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 5",4,1,5327,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 5",20,1,3111,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 5",19,0,6618,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 5",16,1,1877,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 5",24,1,1794,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 5",23,0,7406,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 5",12,1,1353,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 5",15,0,1488,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 5",11,0,1257,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 5",3,0,1536,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 6",6,0,5570,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 6",14,0,4588,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 6",19,1,3152,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 6",7,1,1644,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 6",22,1,1262,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 6",11,1,2256,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 6",18,1,1635,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 6",15,1,1660,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 6",3,1,2552,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 6",10,1,6749,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 6",2,0,1582,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 6",23,1,2842,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 7",5,0,3028,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 7",21,1,2320,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 7",14,1,2631,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 7",2,1,2413,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 7",22,1,2860,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 7",17,1,2472,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 7",6,1,4269,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 7",18,1,2661,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 7",9,1,4447,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 7",1,1,2799,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 7",13,1,2837,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 7",10,1,3391,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 8",20,1,1975,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 8",9,1,2159,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 8",12,1,1412,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 8",21,1,2219,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 8",13,1,1073,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 8",1,0,2622,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 8",16,1,2047,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 8",8,0,1163,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 8",4,0,2560,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 8",24,1,1034,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 8",5,1,1574,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 8",17,1,1790,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 9",12,1,2552,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 9",15,1,2552,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 9",8,1,1878,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 9",7,1,1804,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 9",4,1,2821,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 9",24,1,2090,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 9",3,0,3352,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 9",19,0,2581,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 9",11,1,4445,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 9",23,0,2851,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 9",16,1,2658,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 9",20,1,1731,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 10",18,0,2234,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 10",19,0,3329,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 10",22,1,2024,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 10",11,1,2406,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 10",7,1,2643,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 10",15,1,1835,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 10",14,1,2568,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 10",6,1,3039,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 10",23,1,4472,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 10",10,1,3179,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 10",3,1,3074,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 10",2,1,3237,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 11",17,1,1297,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 11",2,1,1703,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 11",13,1,3035,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 11",9,1,3001,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 11",5,0,1605,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 11",1,1,2691,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 11",10,1,1328,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 11",14,1,2060,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 11",18,1,2528,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 11",22,1,1507,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 11",21,0,1504,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 11",6,1,2020,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 12",1,1,1832,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 12",9,1,1407,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 12",20,1,3356,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 12",12,0,1903,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 12",17,1,1103,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 12",8,1,1287,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 12",21,1,1756,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 12",13,1,1896,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
