"subject","item","rawdata","reading_time","ambiguity","continuation","group","ambiguity/continuation_G","group_G","region","measure","skips"
"Native 32",7,192,192,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 32",6,247,247,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 32",18,1305,1305,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 32",21,314,314,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 32",13,222,222,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 32",24,254,254,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 32",10,243,243,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 32",19,603,603,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 32",23,177,177,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 32",16,0,NA,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",1
"Native 32",17,143,143,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 32",12,137,137,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 32",2,329,329,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 32",5,450,450,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 32",1,243,243,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 32",4,222,222,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 32",9,274,274,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 32",15,364,364,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 32",3,321,321,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 32",22,474,474,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 32",11,547,547,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 32",14,466,466,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 32",8,1678,1678,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 32",20,197,197,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 33",24,307,307,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 33",17,249,249,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 33",5,268,268,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 33",18,943,943,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 33",22,0,NA,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",1
"Native 33",20,247,247,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 33",23,2263,2263,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 33",2,0,NA,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",1
"Native 33",19,467,467,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 33",1,4638,4638,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 33",3,232,232,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 33",15,431,431,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 33",6,183,183,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 33",14,357,357,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 33",4,462,462,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 33",7,193,193,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 33",10,227,227,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 33",13,208,208,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 33",16,242,242,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 33",9,645,645,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 33",11,2026,2026,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 33",8,367,367,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 33",21,271,271,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 33",12,321,321,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 34",11,305,305,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 34",15,0,NA,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",1
"Native 34",17,135,135,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 34",13,201,201,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 34",18,293,293,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 34",24,517,517,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 34",21,235,235,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 34",6,0,NA,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",1
"Native 34",1,0,NA,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",1
"Native 34",12,173,173,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 34",23,176,176,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 34",4,267,267,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 34",14,212,212,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 34",7,242,242,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 34",5,420,420,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 34",2,179,179,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 34",9,0,NA,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",1
"Native 34",19,508,508,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 34",10,0,NA,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",1
"Native 34",22,172,172,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 34",8,0,NA,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",1
"Native 34",3,147,147,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 34",20,154,154,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 34",16,305,305,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 35",2,248,248,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 35",11,224,224,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 35",5,238,238,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 35",9,216,216,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 35",24,0,NA,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",1
"Native 35",16,302,302,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 35",14,253,253,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 35",1,237,237,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 35",15,0,NA,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",1
"Native 35",7,0,NA,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",1
"Native 35",19,842,842,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 35",12,0,NA,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",1
"Native 35",23,318,318,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 35",10,297,297,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 35",6,0,NA,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",1
"Native 35",21,0,NA,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",1
"Native 35",8,237,237,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 35",3,310,310,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 35",17,227,227,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 35",4,1597,1597,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 35",18,2873,2873,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 35",13,167,167,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 35",22,245,245,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 35",20,488,488,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 36",14,0,NA,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",1
"Native 36",24,189,189,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 36",19,3247,3247,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 36",6,1014,1014,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 36",5,180,180,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 36",7,0,NA,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",1
"Native 36",9,175,175,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 36",16,0,NA,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",1
"Native 36",2,662,662,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 36",12,0,NA,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",1
"Native 36",13,0,NA,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",1
"Native 36",10,467,467,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 36",1,0,NA,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",1
"Native 36",17,0,NA,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",1
"Native 36",8,467,467,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 36",3,0,NA,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",1
"Native 36",20,0,NA,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",1
"Native 36",11,0,NA,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",1
"Native 36",22,0,NA,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",1
"Native 36",18,196,196,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 36",23,615,615,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 36",21,513,513,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 36",4,434,434,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 36",15,0,NA,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",1
"Native 37",7,490,490,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 37",15,234,234,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 37",4,959,959,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 37",20,0,NA,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",1
"Native 37",12,232,232,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 37",24,251,251,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 37",10,245,245,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 37",3,0,NA,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",1
"Native 37",1,563,563,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 37",13,161,161,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 37",11,689,689,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 37",14,681,681,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 37",16,219,219,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 37",22,194,194,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 37",5,1244,1244,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 37",19,975,975,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 37",23,485,485,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 37",21,194,194,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 37",6,0,NA,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",1
"Native 37",9,687,687,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 37",18,859,859,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 37",2,957,957,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 37",8,395,395,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 37",17,0,NA,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",1
"Native 38",16,131,131,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 38",14,310,310,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 38",12,151,151,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 38",9,0,NA,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",1
"Native 38",20,0,NA,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",1
"Native 38",23,143,143,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 38",17,0,NA,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",1
"Native 38",1,147,147,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 38",5,161,161,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 38",4,138,138,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 38",15,1508,1508,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 38",2,305,305,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 38",22,224,224,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 38",11,134,134,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 38",21,0,NA,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",1
"Native 38",10,0,NA,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",1
"Native 38",18,0,NA,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",1
"Native 38",13,0,NA,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",1
"Native 38",19,140,140,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 38",24,0,NA,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",1
"Native 38",6,208,208,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 38",3,259,259,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 38",8,0,NA,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",1
"Native 38",7,0,NA,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",1
"Native 39",14,669,669,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 39",23,164,164,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 39",5,0,NA,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",1
"Native 39",11,164,164,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 39",1,0,NA,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",1
"Native 39",19,526,526,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 39",22,1395,1395,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 39",4,1745,1745,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 39",2,0,NA,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",1
"Native 39",6,394,394,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 39",9,1339,1339,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 39",7,198,198,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 39",16,1949,1949,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 39",3,254,254,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 39",17,0,NA,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",1
"Native 39",15,642,642,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 39",13,345,345,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 39",12,177,177,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 39",21,2088,2088,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 39",20,829,829,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 39",8,1350,1350,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 39",10,722,722,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 39",24,661,661,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 39",18,212,212,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 40",18,154,154,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 40",23,565,565,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 40",19,295,295,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 40",6,649,649,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 40",12,237,237,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 40",16,432,432,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 40",14,187,187,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 40",11,1170,1170,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 40",13,132,132,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 40",2,3801,3801,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 40",9,813,813,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 40",10,0,NA,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",1
"Native 40",24,700,700,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 40",8,173,173,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 40",21,2730,2730,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 40",17,248,248,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 40",15,739,739,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 40",5,786,786,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 40",7,147,147,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 40",4,229,229,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 40",1,491,491,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 40",22,345,345,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 40",20,292,292,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 40",3,434,434,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Non-Native 1",16,0,NA,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","disambiguation","rp",1
"Non-Native 1",6,336,336,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","disambiguation","rp",0
"Non-Native 1",9,327,327,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","disambiguation","rp",0
"Non-Native 1",13,178,178,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","disambiguation","rp",0
"Non-Native 1",22,287,287,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","disambiguation","rp",0
"Non-Native 1",21,490,490,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","disambiguation","rp",0
"Non-Native 1",5,198,198,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","disambiguation","rp",0
