"subject","item","region","measure","condition","rawdata","group_G","sort","skips","reading_time","ambiguity_G","continuation_G","ambiguity_continuation_G","ambiguity","continuation","group"
"Native 35",11,"disambiguation","rp",2,224,"Native","disambiguation rp",0,224,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 35",5,"disambiguation","rp",4,238,"Native","disambiguation rp",0,238,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 35",9,"disambiguation","rp",4,216,"Native","disambiguation rp",0,216,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 35",24,"disambiguation","rp",3,0,"Native","disambiguation rp",1,NA,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 35",16,"disambiguation","rp",3,302,"Native","disambiguation rp",0,302,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 35",14,"disambiguation","rp",1,253,"Native","disambiguation rp",0,253,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 35",1,"disambiguation","rp",4,237,"Native","disambiguation rp",0,237,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 35",15,"disambiguation","rp",2,0,"Native","disambiguation rp",1,NA,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 35",7,"disambiguation","rp",2,0,"Native","disambiguation rp",1,NA,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 35",19,"disambiguation","rp",2,842,"Native","disambiguation rp",0,842,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 35",12,"disambiguation","rp",3,0,"Native","disambiguation rp",1,NA,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 35",23,"disambiguation","rp",2,318,"Native","disambiguation rp",0,318,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 35",10,"disambiguation","rp",1,297,"Native","disambiguation rp",0,297,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 35",6,"disambiguation","rp",1,0,"Native","disambiguation rp",1,NA,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 35",21,"disambiguation","rp",4,0,"Native","disambiguation rp",1,NA,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 35",8,"disambiguation","rp",3,237,"Native","disambiguation rp",0,237,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 35",3,"disambiguation","rp",2,310,"Native","disambiguation rp",0,310,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 35",17,"disambiguation","rp",4,227,"Native","disambiguation rp",0,227,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 35",4,"disambiguation","rp",3,1597,"Native","disambiguation rp",0,1597,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 35",18,"disambiguation","rp",1,2873,"Native","disambiguation rp",0,2873,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 35",13,"disambiguation","rp",4,167,"Native","disambiguation rp",0,167,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 35",22,"disambiguation","rp",1,245,"Native","disambiguation rp",0,245,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 35",20,"disambiguation","rp",3,488,"Native","disambiguation rp",0,488,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 36",14,"disambiguation","rp",2,0,"Native","disambiguation rp",1,NA,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 36",24,"disambiguation","rp",4,189,"Native","disambiguation rp",0,189,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 36",19,"disambiguation","rp",3,3247,"Native","disambiguation rp",0,3247,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 36",6,"disambiguation","rp",2,1014,"Native","disambiguation rp",0,1014,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 36",5,"disambiguation","rp",1,180,"Native","disambiguation rp",0,180,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 36",7,"disambiguation","rp",3,0,"Native","disambiguation rp",1,NA,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 36",9,"disambiguation","rp",1,175,"Native","disambiguation rp",0,175,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 36",16,"disambiguation","rp",4,0,"Native","disambiguation rp",1,NA,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 36",2,"disambiguation","rp",2,662,"Native","disambiguation rp",0,662,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 36",12,"disambiguation","rp",4,0,"Native","disambiguation rp",1,NA,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 36",13,"disambiguation","rp",1,0,"Native","disambiguation rp",1,NA,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 36",10,"disambiguation","rp",2,467,"Native","disambiguation rp",0,467,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 36",1,"disambiguation","rp",1,0,"Native","disambiguation rp",1,NA,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 36",17,"disambiguation","rp",1,0,"Native","disambiguation rp",1,NA,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 36",8,"disambiguation","rp",4,467,"Native","disambiguation rp",0,467,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 36",3,"disambiguation","rp",3,0,"Native","disambiguation rp",1,NA,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 36",20,"disambiguation","rp",4,0,"Native","disambiguation rp",1,NA,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 36",11,"disambiguation","rp",3,0,"Native","disambiguation rp",1,NA,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 36",22,"disambiguation","rp",2,0,"Native","disambiguation rp",1,NA,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 36",18,"disambiguation","rp",2,196,"Native","disambiguation rp",0,196,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 36",23,"disambiguation","rp",3,615,"Native","disambiguation rp",0,615,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 36",21,"disambiguation","rp",1,513,"Native","disambiguation rp",0,513,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 36",4,"disambiguation","rp",4,434,"Native","disambiguation rp",0,434,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 36",15,"disambiguation","rp",3,0,"Native","disambiguation rp",1,NA,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 37",7,"disambiguation","rp",4,490,"Native","disambiguation rp",0,490,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 37",15,"disambiguation","rp",4,234,"Native","disambiguation rp",0,234,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 37",4,"disambiguation","rp",1,959,"Native","disambiguation rp",0,959,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 37",20,"disambiguation","rp",1,0,"Native","disambiguation rp",1,NA,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 37",12,"disambiguation","rp",1,232,"Native","disambiguation rp",0,232,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 37",24,"disambiguation","rp",1,251,"Native","disambiguation rp",0,251,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 37",10,"disambiguation","rp",3,245,"Native","disambiguation rp",0,245,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 37",3,"disambiguation","rp",4,0,"Native","disambiguation rp",1,NA,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 37",1,"disambiguation","rp",2,563,"Native","disambiguation rp",0,563,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 37",13,"disambiguation","rp",2,161,"Native","disambiguation rp",0,161,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 37",11,"disambiguation","rp",4,689,"Native","disambiguation rp",0,689,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 37",14,"disambiguation","rp",3,681,"Native","disambiguation rp",0,681,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 37",16,"disambiguation","rp",1,219,"Native","disambiguation rp",0,219,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 37",22,"disambiguation","rp",3,194,"Native","disambiguation rp",0,194,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 37",5,"disambiguation","rp",2,1244,"Native","disambiguation rp",0,1244,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 37",19,"disambiguation","rp",4,975,"Native","disambiguation rp",0,975,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 37",23,"disambiguation","rp",4,485,"Native","disambiguation rp",0,485,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 37",21,"disambiguation","rp",2,194,"Native","disambiguation rp",0,194,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 37",6,"disambiguation","rp",3,0,"Native","disambiguation rp",1,NA,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 37",9,"disambiguation","rp",2,687,"Native","disambiguation rp",0,687,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 37",18,"disambiguation","rp",3,859,"Native","disambiguation rp",0,859,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 37",2,"disambiguation","rp",3,957,"Native","disambiguation rp",0,957,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 37",8,"disambiguation","rp",1,395,"Native","disambiguation rp",0,395,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 37",17,"disambiguation","rp",2,0,"Native","disambiguation rp",1,NA,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 38",16,"disambiguation","rp",2,131,"Native","disambiguation rp",0,131,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 38",14,"disambiguation","rp",4,310,"Native","disambiguation rp",0,310,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 38",12,"disambiguation","rp",2,151,"Native","disambiguation rp",0,151,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 38",9,"disambiguation","rp",3,0,"Native","disambiguation rp",1,NA,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 38",20,"disambiguation","rp",2,0,"Native","disambiguation rp",1,NA,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 38",23,"disambiguation","rp",1,143,"Native","disambiguation rp",0,143,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 38",17,"disambiguation","rp",3,0,"Native","disambiguation rp",1,NA,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 38",1,"disambiguation","rp",3,147,"Native","disambiguation rp",0,147,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 38",5,"disambiguation","rp",3,161,"Native","disambiguation rp",0,161,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 38",4,"disambiguation","rp",2,138,"Native","disambiguation rp",0,138,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 38",15,"disambiguation","rp",1,1508,"Native","disambiguation rp",0,1508,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 38",2,"disambiguation","rp",4,305,"Native","disambiguation rp",0,305,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 38",22,"disambiguation","rp",4,224,"Native","disambiguation rp",0,224,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 38",11,"disambiguation","rp",1,134,"Native","disambiguation rp",0,134,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 38",21,"disambiguation","rp",3,0,"Native","disambiguation rp",1,NA,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 38",10,"disambiguation","rp",4,0,"Native","disambiguation rp",1,NA,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 38",18,"disambiguation","rp",4,0,"Native","disambiguation rp",1,NA,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 38",13,"disambiguation","rp",3,0,"Native","disambiguation rp",1,NA,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 38",19,"disambiguation","rp",1,140,"Native","disambiguation rp",0,140,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 38",24,"disambiguation","rp",2,0,"Native","disambiguation rp",1,NA,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 38",6,"disambiguation","rp",4,208,"Native","disambiguation rp",0,208,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 38",3,"disambiguation","rp",1,259,"Native","disambiguation rp",0,259,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 38",8,"disambiguation","rp",2,0,"Native","disambiguation rp",1,NA,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 38",7,"disambiguation","rp",1,0,"Native","disambiguation rp",1,NA,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 39",14,"disambiguation","rp",1,669,"Native","disambiguation rp",0,669,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 39",23,"disambiguation","rp",2,164,"Native","disambiguation rp",0,164,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 39",5,"disambiguation","rp",4,0,"Native","disambiguation rp",1,NA,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 39",11,"disambiguation","rp",2,164,"Native","disambiguation rp",0,164,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 39",1,"disambiguation","rp",4,0,"Native","disambiguation rp",1,NA,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 39",19,"disambiguation","rp",2,526,"Native","disambiguation rp",0,526,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 39",22,"disambiguation","rp",1,1395,"Native","disambiguation rp",0,1395,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 39",4,"disambiguation","rp",3,1745,"Native","disambiguation rp",0,1745,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 39",2,"disambiguation","rp",1,0,"Native","disambiguation rp",1,NA,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 39",6,"disambiguation","rp",1,394,"Native","disambiguation rp",0,394,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 39",9,"disambiguation","rp",4,1339,"Native","disambiguation rp",0,1339,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 39",7,"disambiguation","rp",2,198,"Native","disambiguation rp",0,198,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 39",16,"disambiguation","rp",3,1949,"Native","disambiguation rp",0,1949,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 39",3,"disambiguation","rp",2,254,"Native","disambiguation rp",0,254,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 39",17,"disambiguation","rp",4,0,"Native","disambiguation rp",1,NA,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 39",15,"disambiguation","rp",2,642,"Native","disambiguation rp",0,642,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 39",13,"disambiguation","rp",4,345,"Native","disambiguation rp",0,345,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 39",12,"disambiguation","rp",3,177,"Native","disambiguation rp",0,177,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 39",21,"disambiguation","rp",4,2088,"Native","disambiguation rp",0,2088,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 39",20,"disambiguation","rp",3,829,"Native","disambiguation rp",0,829,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 39",8,"disambiguation","rp",3,1350,"Native","disambiguation rp",0,1350,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 39",10,"disambiguation","rp",1,722,"Native","disambiguation rp",0,722,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 39",24,"disambiguation","rp",3,661,"Native","disambiguation rp",0,661,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 39",18,"disambiguation","rp",1,212,"Native","disambiguation rp",0,212,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 40",18,"disambiguation","rp",2,154,"Native","disambiguation rp",0,154,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 40",23,"disambiguation","rp",3,565,"Native","disambiguation rp",0,565,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 40",19,"disambiguation","rp",3,295,"Native","disambiguation rp",0,295,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 40",6,"disambiguation","rp",2,649,"Native","disambiguation rp",0,649,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 40",12,"disambiguation","rp",4,237,"Native","disambiguation rp",0,237,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 40",16,"disambiguation","rp",4,432,"Native","disambiguation rp",0,432,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 40",14,"disambiguation","rp",2,187,"Native","disambiguation rp",0,187,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 40",11,"disambiguation","rp",3,1170,"Native","disambiguation rp",0,1170,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 40",13,"disambiguation","rp",1,132,"Native","disambiguation rp",0,132,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 40",2,"disambiguation","rp",2,3801,"Native","disambiguation rp",0,3801,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 40",9,"disambiguation","rp",1,813,"Native","disambiguation rp",0,813,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 40",10,"disambiguation","rp",2,0,"Native","disambiguation rp",1,NA,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 40",24,"disambiguation","rp",4,700,"Native","disambiguation rp",0,700,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 40",8,"disambiguation","rp",4,173,"Native","disambiguation rp",0,173,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 40",21,"disambiguation","rp",1,2730,"Native","disambiguation rp",0,2730,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 40",17,"disambiguation","rp",1,248,"Native","disambiguation rp",0,248,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 40",15,"disambiguation","rp",3,739,"Native","disambiguation rp",0,739,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 40",5,"disambiguation","rp",1,786,"Native","disambiguation rp",0,786,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 40",7,"disambiguation","rp",3,147,"Native","disambiguation rp",0,147,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 40",4,"disambiguation","rp",4,229,"Native","disambiguation rp",0,229,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 40",1,"disambiguation","rp",1,491,"Native","disambiguation rp",0,491,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
